Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
20;Keita Nakamura;Shimizu;28;205;909;DM;0.1;0;0;0.1;0.06;1.19;42%;0.3;0.1;0.79;0.99;0.5;40;34;0.69;2.1;2.8;3.3;0.59;1.19;1.68;4.4
7;Shintaro Kurumaya;Kawasaki;29;205;1759;LD;0.05;0;0;0.05;0.01;0.26;40%;0;0.05;0;0;0;70;65;0.05;0.77;1.33;7;3.6;1.07;2.2;5
8;Yoshiki Matsushita;Vegalta;27;205;2047;DM;0.09;0;0;0.09;0.04;0.92;48%;0;0;0.44;0.44;0.18;42;32;0.09;1.49;3.3;3.6;1.01;1.14;2.2;5.1
14;Yasuki Kimoto;Nagoya;28;205;1884;DM;0;0;0;0;0.01;0.24;40%;0;0;0.05;0;0;56;50;0.05;0.33;2.5;6;5.1;0.81;1;6
27;Ryu Takao;Gamba Osaka;25;205;1029;RD;0;0;0;0;0.05;0.26;67%;0;0;0.09;0.09;0;46;37;0.44;1.57;2.5;3.7;0.79;0.87;1.49;7
9;Keita Yamashita;Sagan Tosu;25;205;1837;F;0.44;0;0;0.44;0.35;2.2;38%;0;0;0.59;0.29;0.29;20;13;0;0.29;7;1.96;6;0.49;0.98;1.27
22;Takumi Nakamura;Tokyo;20;205;1297;RD;0;0;0;0;0.04;0.49;14%;0.07;0;0.28;0.62;0.21;47;39;0.14;0.42;1.04;3;0.49;0.69;1.67;4.6
13;J. Fujita;Tokushima;19;205;1623;DM;0.06;0;0;0.06;0.04;0.55;10%;0.06;0.06;0.22;0.55;0.22;51;44;0.06;1.11;3.5;3.4;1.61;1.66;1.39;5
22;Kento Tachibanada;Kawasaki;23;205;1737;CM;0;0;0;0;0.06;0.47;44%;0;0.1;0.31;0.36;0.21;55;50;0.05;0.83;2.8;4.3;0.67;1.92;2.4;5.4
20;Yoshito Okubo;Cerezo Osaka;39;204;1508;F;0.36;0;0;0.36;0.33;2.2;51%;0.06;0;0.78;0.72;0.3;19;15;0.24;1.07;2.6;0.36;0.66;0.24;0.18;0.66
20;C. Jong-a-Pin;Gifu;35;204;12;CD;0;0;0;0;0;0;0;0;0;0;0;0;30;23;0;0;0;30;0;0;8;15
8;Kazunari Ohno;Shonan;32;204;1594;CD;0;0;0;0;0.04;0.28;20%;0;0;0.23;0.11;0.06;26;20;0.06;0.34;1.75;7;3.7;1.3;1.69;5.2
22;Naoki Wako;Fukuoka;32;204;648;LD;0;0;0;0;0.02;0.14;0;0.14;0;0.42;0.14;0.14;44;37;1.25;0.56;2.2;5.6;2.4;0.97;1.53;5.7
45;Koki Sugimori;Tokushima;24;204;1230;RM;0;0;0;0;0.13;1.68;17%;0;0;0.37;0.29;0.15;27;21;0.07;1.1;2.8;2.7;1.02;0.51;1.76;3
16;Tatsuya Hasegawa;Kawasaki;27;204;889;LM;0;0;0;0;0.08;0.81;38%;0.1;0.2;1.21;1.32;0.81;41;36;0.91;3.3;4.2;1.42;0;1.11;1.01;2.4
50;Felipe Vizeu;Yokohama FC;24;204;551;F;0.33;0;0;0.33;0.26;1.8;36%;0;0;0.65;0.33;0.33;21;17;0;2.8;5.1;1.47;1.47;0.16;0.98;1.96
5;Kazuki Nagasawa;Nagoya;30;203;1554;DM;0;0;0;0;0.04;0.64;18%;0.06;0;0.29;0.29;0.17;52;46;0.17;1.16;2.7;3.8;0.87;1.1;2.4;3.9
29;Yuya Asano;Hiroshima;24;203;2051;CM;0.26;0;0;0.26;0.19;1.89;44%;0.04;0.04;0.57;0.48;0.18;30;23;0.44;2.7;4.3;1.45;0.35;0.39;0.79;1.62
31;Yuya Nakasaka;Kobe;24;203;1504;LM;0.18;0;0;0.18;0.17;0.96;38%;0.06;0;0.24;0.24;0.12;38;34;0.06;0.72;2.8;2.3;0.54;0.84;1.62;2.8
10;Masaki Watai;Tokushima;22;203;1404;CM;0.06;0;0;0.06;0.1;1.09;35%;0.06;0.06;0.51;0.9;0.45;36;30;0.13;2.1;3.3;1.03;0.51;0.38;0.64;1.86
19;Daiya Tono;Kawasaki;22;203;970;F;0.56;0;0;0.56;0.4;2.6;43%;0.37;0.65;1.3;0.84;0.56;42;34;0.37;1.58;4.5;3;1.39;0.74;1.58;2.3
37;Akira Hamashita;Tokushima;26;202;1149;RM;0;0;0;0;0.05;0.78;30%;0.08;0.08;0.31;0.63;0.23;26;21;0.16;1.33;2.7;3.8;0.78;0.94;2.1;3.8
3;Yutaro Hakamata;Yokohama FC;25;202;1997;CD;0.09;0;0;0.09;0.04;0.23;60%;0;0.05;0.14;0.23;0.18;52;44;0.18;0.36;1.22;7;2.9;0.95;1.49;5.6
15;Caue;Fukuoka;32;201;596;DM;0.15;0;0;0.15;0.11;0.45;33%;0;0;0.15;0.3;0;41;32;0.15;0.45;4.2;5.4;5.7;2.1;1.36;5.9
5;Hidenori Ishii;Tokushima;36;201;879;CD;0.1;0;0;0.1;0.08;0.1;100%;0;0;0;0.1;0;63;57;0.1;0.1;0.41;3.9;1.64;0.61;0.92;5.4
11;Kensuke Nagai;Tokyo;32;201;1653;F;0.11;0.05;0;0.11;0.17;1.36;40%;0.22;0.27;1.14;1.47;1.03;23;15;0.33;1.25;3.7;1.63;1.63;0.54;0.98;2.6
22;Daiju Sasaki;Kobe;22;201;1157;LM;0.08;0;0;0.08;0.08;1.32;41%;0.23;0.23;0.86;0.54;0.47;30;25;0.16;1.17;5.4;2.7;2.7;0.7;1.24;3
5;H. Tawiah;Vegalta;23;201;2277;CD;0.04;0;0;0.04;0.06;0.43;36%;0;0.04;0.12;0.08;0.08;45;37;0;0.79;2.2;8;3.4;1.11;2.5;7
26;Ko Yanagisawa;Gamba Osaka;25;201;767;RD;0;0;0;0;0.01;0.12;0;0;0;0.12;0;0;43;34;0.7;0.7;1.88;4.1;1.53;0.82;1.88;5.5
4;Koki Tachi;Shonan;24;201;2285;CD;0;0;0;0;0.02;0.16;25%;0;0.04;0.16;0.24;0.16;38;31;0.2;0.87;2;7;2.9;1.22;2.2;5.8
17;Arthur;Kashima;29;200;519;LM;0.87;0;0;0.87;0.48;3.3;47%;0;0;0.69;0.35;0.17;25;18;0;0.69;6;1.39;2.8;1.39;0.69;3.5
29;Emmanuel Oti Essigba;Vegalta;25;200;145;LM;0;0;0;0;0.12;1.86;0;0;0;0.62;1.24;0;32;28;1.24;3.1;3.7;0.62;1.24;0;0;1.86
27;Kyosuke Tagawa;Tokyo;22;200;1521;RM;0.3;0;0;0.3;0.42;2.2;41%;0;0;0.59;0.41;0.24;19;15;0.06;1.3;4.3;1.48;1.42;0.47;0.83;1.42
33;Shuto Machino;Shonan;22;200;1931;CM;0.19;0;0;0.19;0.26;2;28%;0.19;0.23;1.12;0.98;0.75;31;23;0.28;1.21;4.9;0.79;2.1;0.79;0.23;2.1
9;Adam Jake Taggart;Cerezo Osaka;28;199;677;F;0.13;0;0;0.13;0.37;2.8;33%;0;0;0.66;0.66;0.53;18;14;0.27;0.53;4.3;0.66;1.46;0.4;0.4;0.66
7;Rei Matsumoto;Oita;33;199;890;RM;0;0;0;0;0;0.1;100%;0;0.1;0.3;0.51;0.2;53;42;0.91;0.4;1.11;1.92;0.3;0.51;0.71;3.7
9;Everaldo;Kashima;30;199;1715;F;0.05;0;0;0.05;0.41;3.7;35%;0.21;0.1;1.42;0.84;0.47;24;17;0.31;1.78;9;1.15;5;0.31;0.52;1.47
38;Arthur Silva Feitoza;Yokohama FC;26;199;835;DM;0.11;0;0;0.11;0.1;1.08;10%;0;0;0.22;0.32;0.11;38;32;0;1.51;4.4;4;1.4;0.97;2.2;3.9
15;Bueno Daniel Bueno;Kashima;26;199;77;CD;0;0;0;0;0.15;1.17;0;0;0;0;1.17;0;57;54;0;0;1.17;4.7;4.7;0;0;7
28;Junya Suzuki;Tokyo;25;199;483;RD;0;0;0;0;0.01;0.37;50%;0;0.19;0.19;0.37;0;43;33;0;0.19;0.93;5.2;2;0.93;1.3;4.5
5;Naoyuki Fujita;Cerezo Osaka;34;198;2107;DM;0.04;0;0;0.04;0.05;0.81;37%;0.17;0.13;0.6;0.26;0.17;54;47;0.13;0.3;1.5;3.2;1.03;0.81;1.54;4.9
26;Ho-gang Hogang;Yokohama FC;28;198;1972;CD;0;0;0;0;0.05;0.27;33%;0;0;0.09;0.09;0.05;44;38;0.05;0.27;1.87;7;4.2;0.82;1.55;5.3
29;Rodrigo;Kashiwa;23;198;417;F;0;0;0;0;0.22;1.51;14%;0;0;0.43;0.43;0;20;14;0;2.2;9;0.86;2.6;0.65;0.22;1.51
2;Yugo Tatsuta;Shimizu;23;198;1239;CD;0;0;0;0;0;0.07;0;0;0;0.07;0.07;0.07;46;40;0;0.15;0.58;5.2;3.3;0.65;0.94;5.4
33;Shiryu Fujiwara;Tokushima;21;198;962;LM;0;0;0;0;0.11;1.59;47%;0;0;0.56;0.56;0.28;24;19;0.28;3.6;4.6;1.12;0.19;0.94;0.56;2.9
31;Ayumu Ohata;Sagan Tosu;20;198;1896;LD;0;0;0;0;0.01;0.14;67%;0;0.05;0.33;0.47;0.24;47;40;0.28;0.81;1.76;6;0.95;0.95;3.3;4.3
17;Yosuke Kawai;Shimizu;32;197;1212;DM;0;0;0;0;0.01;0.22;0;0;0.15;0.22;0.3;0.15;52;46;0.52;0.74;1.93;3.2;1.11;1.63;1.11;5
11;Shuhei Akasaki;Vegalta;30;197;1995;F;0.05;0.05;0;0.05;0.18;1.35;23%;0.14;0.05;0.5;0.72;0.27;22;17;0.14;0.36;2.3;1.62;0.86;0.54;1.22;1.53
39;Asahi Masuyama;Oita;24;197;1207;RM;0.07;0;0;0.07;0.05;0.37;20%;0;0.07;0.6;0.82;0.52;30;22;0.75;3.8;5.8;3.4;1.57;1.34;1.42;3.8
16;Kenta Nishizawa;Shimizu;25;197;1478;LM;0.12;0;0;0.12;0.12;1.77;31%;0.18;0.3;1.34;1.22;0.73;38;27;0.91;1.4;2.9;2;1.04;0.91;1.1;2.9
19;Yuki Kakita;Tokushima;24;197;2504;F;0.29;0;0;0.29;0.22;1.55;33%;0.07;0.07;0.54;0.54;0.25;21;15;0.14;0.9;7;0.86;4.2;0.61;0.32;1.62
18;Kota Mizunuma;Yokohama FM;31;196;848;RM;0.32;0;0;0.32;0.32;2;42%;0.96;0.53;2.4;3.5;1.8;53;39;1.8;0.85;1.91;0.42;0.21;0.85;0.21;2.3
13;Kengo Kitazume;Kashiwa;29;196;734;RM;0;0;0;0;0.14;0.98;37%;0.37;0.37;1.1;1.35;0.86;52;39;0.98;0.61;2.2;4.2;2.1;0.98;1.59;5.4
42;Cayman Togashi;Vegalta;28;196;891;F;0.3;0;0;0.3;0.23;1.72;29%;0.2;0;0.2;0.1;0;15;12;0;0.51;5.5;0.81;2.7;0.3;0.71;0.91
11;Tarik Elyounoussi;Shonan;33;195;1165;F;0.15;0;0;0.15;0.28;1.93;48%;0;0;0.23;0.15;0;23;18;0.08;0.23;3.2;2.2;0.62;0.62;1.62;2.3
6;Shunki Takahashi;Kashiwa;31;195;1259;RM;0;0;0;0;0.01;0.29;25%;0.07;0;0.21;0.36;0.07;39;32;0.36;0.64;2;5.3;1.72;0.57;2.2;4.1
14;Akimi Barada;Shonan;30;195;1471;CM;0.06;0;0;0.06;0.04;0.61;30%;0.18;0.18;0.8;0.98;0.55;36;28;0.49;0.31;1.96;2.5;0.73;1.35;1.28;5
17;Eijiro Takeda;Yokohama FC;33;195;1484;LM;0;0;0;0;0.01;0.18;33%;0.06;0.06;0.24;0.3;0.12;43;34;1.27;0.42;1.21;4.9;1.21;0.67;2.2;4.1
16;Daisuke Ishizu;Fukuoka;31;195;830;LM;0;0;0;0;0.08;1.08;20%;0.11;0;0.43;0.76;0.43;29;21;0.11;0.98;2.8;3.3;0.76;0.87;1.73;2.9
7;Takuya Shigehiro;Fukuoka;26;195;1461;DM;0;0;0;0;0.04;0.49;25%;0.18;0.06;0.31;0.74;0.25;35;27;0.06;0.74;2.3;3.3;0.55;0.99;1.72;6
28;Sachiro Toshima;Kashiwa;26;195;887;RM;0.1;0;0;0.1;0.07;0.71;14%;0.3;0;0.41;0.2;0.2;32;27;0.1;0.51;2.9;3.4;0.91;1.12;2.4;4.2
9;Kleber;Yokohama FC;31;194;1249;F;0.22;0;0;0.22;0.35;2.7;47%;0.07;0.14;0.43;0.5;0.22;24;17;0.07;1.01;10;1.44;5.8;0.58;0.5;1.37
6;Ryo Takeuchi;Shimizu;30;194;1829;DM;0;0;0;0;0.04;0.49;30%;0.1;0;0.2;0.3;0.15;49;43;0.3;0.1;1.08;2.9;0.74;1.48;1.18;7
11;Yu Kobayashi;Kawasaki;34;194;1306;F;0.62;0;0;0.62;0.56;3.2;40%;0.21;0.21;1.03;0.96;0.55;25;19;0.41;1.31;3.5;1.31;1.45;0.48;0.83;1.86
9;Leandro;Gamba Osaka;30;194;1424;F;0.32;0.13;0.13;0.19;0.38;2.3;39%;0;0.06;0.51;0.32;0.06;23;17;0.06;1.01;8;0.88;4.7;0.51;0.38;1.52
17;Kohei Okuno;Gamba Osaka;21;194;1506;DM;0;0;0;0;0.01;0.36;17%;0;0.06;0.18;0.48;0.18;45;39;0.12;0.3;1.61;3.9;1.31;0.78;1.37;5
48;Jay Bothroyd;Sapporo;39;193;1009;F;0.09;0;0;0.09;0.4;2.5;39%;0.36;0.36;1.25;1.52;0.8;23;16;0.18;0.27;10;1.25;8;0.45;0.27;1.69
25;Yasushi Endo;Kashima;33;193;584;RM;0.15;0;0;0.15;0.13;1.23;63%;0.62;0.31;1.54;2.2;1.08;47;37;0.46;2.3;4.6;1.85;0.77;0.62;0.62;1.7
35;Guilherme;Vegalta;29;193;686;DM;0;0;0;0;0.02;0.39;67%;0;0;0.66;0.66;0.52;35;28;0;0.52;2.9;3.3;0.92;0.92;1.57;5.4
39;Yuta Kamiya;Kashiwa;24;193;1364;CM;0.2;0.07;0;0.2;0.31;1.98;37%;0.26;0.2;0.86;0.66;0.53;31;24;0.46;1.78;2.7;0.92;0.33;0.53;0.59;2.3
15;Tomoya Fujii;Hiroshima;23;193;2014;RM;0.04;0;0;0.04;0.05;0.63;50%;0.09;0;0.49;0.71;0.31;38;31;0.67;1.79;2.6;3;0.63;0.71;1.83;2.7
13;Yasuhiro Hiraoka;Vegalta;35;192;1951;CD;0;0;0;0;0.04;0.51;45%;0;0.09;0.37;0.23;0.18;40;35;0;0.05;1.34;7;5.7;0.92;0.42;7
6;Se-Jong Ju;Gamba Osaka;31;192;1073;DM;0;0;0;0;0.01;0.17;50%;0.08;0.17;0.5;0.5;0.34;62;53;0.08;0.5;1.76;3.6;1.34;1.01;1.59;5.3
33;Hiroto Goya;Oita;28;192;1478;F;0.37;0;0;0.37;0.32;2.1;40%;0.12;0.18;0.49;0.55;0.37;15;10;0.12;0.91;4.9;1.28;1.95;0.43;0.85;2.1
33;Tomoki Kondo;Yokohama FC;20;192;30;RM;0;0;0;0;0;0;0;0;0;0;0;0;39;24;0;3;12;9;9;0;6;3
9;Ryogo Yamasaki;Nagoya;29;191;1347;F;0.2;0;0;0.2;0.27;1.34;50%;0.07;0.07;0.53;0.2;0.13;23;17;0;0.47;8;2.4;5.5;0.53;1.2;1.8
10;Naoki Nomura;Oita;30;191;728;CM;0.12;0.12;0.12;0;0.12;0.62;20%;0.12;0.25;0.74;1.11;0.62;35;28;0.25;1.24;3.2;2.1;0.62;0.49;1.24;3.3
14;Ryo Germain;Yokohama FC;26;191;1756;CM;0.1;0;0;0.1;0.18;1.59;35%;0.1;0.1;0.56;0.51;0.31;17;12;0.15;1.33;4.3;2.3;1.85;0.56;1.08;2.5
29;Yuto Iwasaki;Sagan Tosu;23;191;632;F;0.14;0;0;0.14;0.18;1.42;40%;0;0;0.71;0.43;0.28;22;17;0.28;2.8;5.8;1.42;2.4;0.57;0.57;1
27;Masaki Ikeda;Shonan;22;191;831;CM;0;0;0;0;0.03;0.87;0;0.11;0.11;0.22;0.32;0.11;30;24;0.43;1.52;3.1;2.7;0.76;1.08;1.52;3.9
26;Chihiro Kato;Vegalta;23;191;1974;LM;0.14;0;0;0.14;0.16;1.6;40%;0;0;0.36;0.55;0.05;26;19;0.14;1.41;4.2;3.2;1.73;0.68;1.64;3.5
9;M. Bakenga;Tokushima;29;190;551;F;0.16;0;0;0.16;0.33;1.8;36%;0;0;0.82;0.16;0.16;11;7;0.16;0.33;2.9;1.63;2.3;0.33;0.98;1.8
15;Noriyoshi Sakai;Sagan Tosu;29;190;1613;F;0.45;0;0;0.45;0.37;2.4;30%;0.11;0.06;0.61;0.73;0.45;20;13;0.28;0.61;6;1.06;4;0.39;0.5;2.1
14;Yusuke Goto;Shimizu;28;190;743;CM;0.12;0;0;0.12;0.15;1.57;23%;0.12;0;0.73;0.73;0.24;25;19;0.48;0.85;3.4;2.2;1.33;0.85;0.73;3.5
29;Kato Mutsuki;Cerezo Osaka;24;190;1751;F;0.36;0.05;0;0.36;0.51;2.5;44%;0;0;0.87;0.62;0.41;21;17;0.1;1.23;5.7;1.59;2;0.67;1.03;1.75
2;Masato Yuzawa;Fukuoka;28;190;1622;RD;0;0;0;0;0.01;0.28;0;0.06;0.11;0.44;0.55;0.28;32;23;1.11;0.83;2.1;4.8;1.89;0.94;2.4;4.6
47;Shinya Nakano;Sagan Tosu;18;190;1874;LD;0;0;0;0;0;0.05;100%;0.1;0;0.14;0.24;0.1;58;48;0.62;0.77;1.63;5;1.97;1.3;1.92;5.5
14;Ezequiel;Hiroshima;23;190;1915;CM;0.19;0;0;0.19;0.15;1.41;43%;0.05;0;0.47;0.85;0.23;34;26;0.33;2.3;4.8;2.7;0.47;0.75;2.2;2.9
27;Rhayner;Hiroshima;31;189;1535;DM;0.06;0;0;0.06;0.04;1.17;10%;0.06;0.06;0.53;0.41;0.18;55;46;0.23;1.17;3.6;4;1.64;1.93;1.52;4.9
6;Yuki Kobayashi;Oita;33;189;1857;DM;0;0;0;0;0;0.05;100%;0;0;0;0.19;0.05;56;51;0.05;0.19;1.26;3;1.02;0.87;1.02;4.3
20;Shun Nagasawa;Oita;33;189;1909;F;0.19;0;0;0.19;0.32;1.6;56%;0;0;0.28;0.09;0.05;23;17;0;0.57;9;1.37;7;0.42;0.42;2.5
13;Kota Miyamoto;Shimizu;25;189;1444;DM;0;0;0;0;0.01;0.37;17%;0;0;0.12;0.25;0.12;42;36;0.12;0.19;1.37;3.7;1;0.93;1.5;5.8
41;Kenyu Sugimoto;Yokohama FM;29;188;1240;F;0.36;0.07;0.07;0.29;0.31;1.89;54%;0;0.07;0.73;0.29;0.22;29;23;0.15;0.36;6;1.45;3.8;0.87;0.8;1.89
14;Takuya Uchida;Tokyo;23;188;542;RM;0.17;0;0;0.17;0.1;0.66;50%;0.17;0.17;0.5;0.66;0.5;50;44;0.33;1;2.5;4.8;0.83;0.5;3.7;5.3
28;Wellington Silva;Gamba Osaka;28;187;835;LM;0;0;0;0;0.15;1.08;30%;0.22;0.32;0.65;0.75;0.43;25;20;0.54;2.7;3.9;1.29;0.43;0.32;0.86;2.2
30;Dai Tsukamoto;Gamba Osaka;20;187;425;LM;0;0;0;0;0.11;2.1;20%;0;0;0.21;0;0;31;24;0;2.3;4.2;3.2;0.42;1.06;2.1;2.1
16;Yota Sato;Gamba Osaka;23;187;312;RD;0;0;0;0;0;0;0;0;0;0;0;0;63;53;0;0;0.58;9;4.6;2.3;1.73;7
13;Kohei Isa;Oita;30;186;1156;F;0.16;0.08;0;0.16;0.26;1.4;50%;0.08;0;0.54;0.31;0.23;23;15;0.23;0.54;8;2.2;4.5;0.54;1.09;2.1
22;Yuki Abe;Urawa;40;185;670;DM;0.4;0.13;0.13;0.27;0.16;0.94;57%;0;0;0.27;0.13;0.13;51;46;0;0;1.34;4.6;1.34;0.94;1.88;4.4
7;Takuya Matsuura;Yokohama FC;33;185;1030;RM;0.09;0;0;0.09;0.05;0.7;25%;0.09;0.09;0.52;0.87;0.52;29;23;0.44;1.22;3.1;1.05;0.44;0.44;0.87;2.3
19;Yuki Muto;Kashiwa;33;185;1530;F;0;0;0;0;0.11;1.24;29%;0.12;0.12;0.94;0.76;0.59;32;28;0.53;1.29;2.8;1.06;0.71;0.47;0.59;1.53
37;Kei Koizumi;Sagan Tosu;26;185;1686;RD;0;0;0;0;0.02;0.37;29%;0;0.05;0.16;0.21;0.11;44;39;0.11;0.96;2.8;5.1;0.8;1.39;2.6;4.8
5;Daiki Miya;Fukuoka;25;185;2158;CD;0;0;0;0;0.03;0.38;33%;0;0;0.08;0.04;0;34;26;0;0.13;1.13;7;4.3;0.79;0.92;7
5;Shota Kobayashi;Shonan;30;184;890;RM;0.1;0;0;0.1;0.09;1.21;42%;0.2;0;0.81;1.31;0.81;37;26;1.72;1.21;2.6;3.3;1.21;0.91;1.21;3.3
28;Junya Nodake;Oita;27;184;236;RD;0;0;0;0;0.08;1.14;0;0;0;0.38;0.76;0.38;34;28;0.76;1.14;3.8;5;0.76;1.14;3.1;3.1
5;Kenta Fukumori;Giravanz;27;183;569;LD;0;0;0;0;0.04;0.95;33%;0;0;0.32;0.47;0.16;47;39;0.16;1.11;2.7;4.7;1.11;0.47;2.2;2.8
33;Wanderson Felippe Felipe Cardoso Dos Santos;Vegalta;23;182;868;F;0.1;0;0;0.1;0.16;1.76;35%;0.21;0.1;0.41;0.73;0.21;17;12;0;1.87;8;0.83;2.4;0.1;0.52;1.97
28;Taiyo Hiraoka;Shonan;19;182;677;CM;0.13;0;0;0.13;0.08;0.8;17%;0.13;0.13;0.27;0.66;0.27;32;26;0.13;1.6;4;3.2;0.53;0.93;2.3;3.1
40;Ayub Masika;Kobe;29;181;225;LM;0;0;0;0;0.07;1.6;0;0.8;0.8;1.6;1.6;1.6;28;23;2.4;3.6;7;2.8;0.4;0.8;2.4;1.6
32;Yuta Toyokawa;Cerezo Osaka;27;181;1396;F;0.06;0.06;0;0.06;0.25;1.93;33%;0.06;0;0.77;0.64;0.26;17;14;0;0.39;4;1.1;1.48;0.26;0.26;1.68
20;Shion Inoue;Kobe;24;181;1102;LM;0;0;0;0;0.02;0.49;33%;0.16;0;0.49;0.25;0.25;44;39;0.25;1.47;2.4;2.9;0.16;0.9;2.1;3.4
30;Hinata Kida;Cerezo Osaka;21;181;311;DM;0;0;0;0;0.01;0.29;100%;0.29;0;0.29;0;0;38;31;0;1.16;2.6;4.3;0.58;1.16;2.3;7
40;Yushi Hasegawa;Oita;25;180;1035;DM;0;0;0;0;0.01;0.35;0;0;0;0;0.17;0;55;50;0;0.52;1.48;3.8;0.87;0.78;1.65;4.7
21;Junya Tanaka;Kobe;34;179;278;F;0.65;0;0;0.65;0.33;1.94;83%;0;0;0.32;0;0;28;22;0.32;0.65;2.9;0.32;2.3;0;0;0.97
4;Koji Hachisuka;Vegalta;31;179;1347;LD;0.07;0;0;0.07;0.04;0.47;71%;0.33;0;0.73;0.6;0.53;52;42;1.94;0.67;2.3;4.6;3.1;0.8;1.27;3.7
28;Kazuya Yamamura;Kawasaki;32;178;838;CD;0.11;0;0;0.11;0.11;0.75;43%;0;0;0.21;0.11;0.11;58;49;0.11;0.11;1.93;7;4.9;0.64;1.5;8
19;Manabu Saito;Nagoya;31;178;804;LM;0;0;0;0;0.07;1.23;45%;0.11;0;0.56;0.67;0.22;32;24;0.11;2;3.8;1.68;0.45;0.78;0.9;1.57
18;Shogo Nakahara;Vegalta;27;177;647;DM;0.14;0;0;0.14;0.09;1.53;27%;0.14;0.14;0.97;0.83;0.42;36;25;0.28;1.11;3.3;3.6;1.53;0.83;2.4;4
10;Gabriel Xavier;Nagoya;28;177;909;CM;0;0;0;0;0.1;1.29;38%;0;0;0.69;0.69;0.2;38;31;0.5;0.99;3.5;1.39;0.5;0.5;0.79;1.68
3;Ryosuke Shindo;Cerezo Osaka;25;177;739;CD;0.24;0;0;0.24;0.05;0.49;75%;0;0;0.24;0.24;0.24;43;37;0.24;0;1.22;5;3;0.37;0.73;7
23;Tetsushi Yamakawa;Kobe;24;177;1851;RD;0;0;0;0;0.03;0.24;20%;0;0;0.1;0.24;0.1;54;43;0.24;0.63;3.2;5.9;3.7;1.26;2.4;7
27;Daiki Nakashio;Yokohama FC;24;177;388;CD;0;0;0;0;0.02;0.46;50%;0;0;0.23;0;0;70;59;0.23;0.7;1.39;4.2;2.1;0.7;0.7;5.6
17;Kazunari Ichimi;Tokushima;24;176;1033;F;0.26;0;0;0.26;0.22;1.66;42%;0;0.09;0.17;0.09;0.09;21;17;0.17;1.92;7;1.48;1.48;0.35;0.96;3
33;Haruto Shirai;Gamba Osaka;22;175;48;RM;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;1.88;0;1.88;0;0;1.88
22;Katsuya Iwatake;Yokohama FC;25;174;1305;RD;0;0;0;0;0.01;0.07;100%;0.07;0.07;0.21;0.14;0.07;38;32;0.07;0.69;1.79;7;2.3;1.03;2.2;6
35;Mao Hosoya;Kashiwa;20;174;1231;F;0.22;0;0;0.22;0.25;1.83;48%;0.07;0;0.58;0.66;0.29;17;13;0.15;0.8;4;1.83;1.46;0.95;0.88;1.54
17;Shingo Tomita;Vegalta;35;173;1551;DM;0;0;0;0;0.01;0.17;0;0.06;0;0.17;0.29;0.12;39;34;0.06;0.35;1.97;2.4;0.93;0.64;1.16;5
24;Noriaki Fujimoto;Shimizu;32;173;886;F;0.1;0;0;0.1;0.17;1.12;45%;0.1;0;0.3;0.2;0;15;12;0.1;0.71;2.5;0.91;1.02;0.71;0.3;1.63
19;Katsunori Ueebisu;Oita;25;173;544;CD;0;0;0;0;0;0;0;0;0;0;0;0;49;43;0;0.33;1.65;3.6;2.5;0.5;1.32;4.5
13;Toshiyuki Takagi;Cerezo Osaka;30;172;665;LM;0.14;0;0;0.14;0.16;1.89;36%;0.41;0.14;1.35;1.89;1.35;30;23;1.76;0.81;2;1.62;0.27;0.68;0.95;2.4
17;Daiki Watari;Fukuoka;28;172;1078;CM;0.17;0;0;0.17;0.22;1.59;53%;0;0;0.17;0.42;0;19;14;0.08;0.83;4.4;2;2.5;0.5;1.09;2.3
7;Yudai Konishi;Tokushima;23;170;1069;DM;0.08;0;0;0.08;0.04;0.59;43%;0;0.25;0.67;1.26;0.42;51;42;0.17;1.35;2.7;2.8;0.76;0.59;1.18;2.7
32;Milan Tucic;Sapporo;25;170;490;F;0.37;0;0;0.37;0.42;2.2;50%;0;0;0.18;0.73;0.37;15;11;0;0.73;4.8;0.73;2.4;0;0.37;1.29
8;Yojiro Takahagi;Tokyo;35;169;1035;CM;0;0;0;0;0.15;0.7;0;0.26;0.09;0.52;0.87;0.35;41;31;0.35;1.48;4.5;1.83;0.87;0.52;1.3;2.2
3;Dusan Cvetinovic;Tokushima;33;169;873;CD;0;0;0;0;0.05;0.41;25%;0;0;0;0.31;0;62;56;0;0.62;1.65;5.6;4.7;0.82;0.82;5.5
3;Koki Tsukagawa;Kawasaki;27;169;346;DM;0;0;0;0;0.23;1.3;20%;0;0;0.26;0;0;51;43;0;0.78;4.4;9;6;0.78;2.3;8
49;Kashif Bangunagande;Tokyo;20;169;517;LD;0;0;0;0;0;0;0;0;0.17;0.17;0.35;0.17;46;37;0.7;1.39;2.3;6;1.22;1.39;1.57;4.5
27;Yuta Matsumura;Kashima;20;169;858;RM;0.21;0;0;0.21;0.06;1.26;50%;0;0.1;0.63;0.63;0.31;21;14;0.31;1.47;4.1;1.78;0.94;0.94;1.15;2.1
